datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-08-15 05:00:00+00:00,87.45870338607418,0.553562983151933,0.553562983151933,0.0,86.90514040292224
2023-08-15 06:00:00+00:00,220.2622450610263,19.338486362411896,19.338486362411896,0.0,200.92375869861442
2023-08-15 07:00:00+00:00,234.421477348123,47.82607084714109,47.82607084714109,0.0,186.5954065009819
2023-08-15 08:00:00+00:00,458.2400944869316,75.8139707791433,75.8139707791433,0.0,382.4261237077883
2023-08-15 09:00:00+00:00,418.29567407987184,99.81891518310094,99.81891518310094,0.0,318.4767588967709
2023-08-15 10:00:00+00:00,436.7052417134725,117.72942481362018,117.72942481362018,0.0,318.9758168998523
2023-08-15 11:00:00+00:00,463.1477648609739,128.13825043901525,128.13825043901525,0.0,335.00951442195867
2023-08-15 12:00:00+00:00,472.5561661155534,130.25981187692443,130.25981187692443,0.0,342.29635423862896
2023-08-15 13:00:00+00:00,449.947425697323,123.93378410103104,123.93378410103104,0.0,326.01364159629196
2023-08-15 14:00:00+00:00,482.23143133468574,109.6286107603444,109.6286107603444,0.0,372.6028205743413
2023-08-15 15:00:00+00:00,408.8724800280512,88.43464485766663,88.43464485766663,0.0,320.4378351703846
2023-08-15 16:00:00+00:00,447.9219899336577,62.08420972338925,62.08420972338925,0.0,385.8377802102684
2023-08-15 17:00:00+00:00,445.6142876899716,33.200234515468054,33.200234515468054,0.0,412.4140531745036
2023-08-15 18:00:00+00:00,195.24749140134935,7.208867502203472,7.208867502203472,0.0,188.03862389914588
2023-08-15 19:00:00+00:00,135.57203442603972,0.0,0.0,0.0,135.57203442603972
2023-08-15 20:00:00+00:00,192.20112682481988,0.0,0.0,0.0,192.20112682481988
2023-08-15 21:00:00+00:00,188.35016636073183,0.0,0.0,0.0,188.35016636073183
2023-08-15 22:00:00+00:00,193.57112871546656,0.0,0.0,0.0,193.57112871546656
2023-08-15 23:00:00+00:00,186.66677119806383,0.0,0.0,0.0,186.66677119806383
2023-08-16 00:00:00+00:00,62.89576009818136,0.0,0.0,0.0,62.89576009818136
2023-08-16 01:00:00+00:00,124.42238011818208,0.0,0.0,0.0,124.42238011818208
2023-08-16 02:00:00+00:00,81.16703678140489,0.0,0.0,0.0,81.16703678140489
2023-08-16 03:00:00+00:00,115.60225234172056,0.0,0.0,0.0,115.60225234172056
2023-08-16 04:00:00+00:00,145.1029453826001,0.0,0.0,0.0,145.1029453826001
2023-08-16 05:00:00+00:00,62.34946887674701,0.4596090323244871,0.4596090323244871,0.0,61.889859844422524
2023-08-16 06:00:00+00:00,211.9520098270997,18.932696033457468,18.932696033457468,0.0,193.01931379364223
2023-08-16 07:00:00+00:00,244.3261248219472,47.421160599180425,47.421160599180425,0.0,196.90496422276675
2023-08-16 08:00:00+00:00,398.6983657214405,75.43886580813592,75.43886580813592,0.0,323.2594999133046
2023-08-16 09:00:00+00:00,470.2121728491019,99.46619411144545,99.46619411144545,0.0,370.7459787376564
2023-08-16 10:00:00+00:00,433.56545587964894,117.3844253563094,117.3844253563094,0.0,316.18103052333953
2023-08-16 11:00:00+00:00,457.484655815336,127.78449140321192,127.78449140321192,0.0,329.7001644121241
2023-08-16 12:00:00+00:00,445.0660704145827,129.88112629142935,129.88112629142935,0.0,315.1849441231534
2023-08-16 13:00:00+00:00,403.33506520315166,123.51578493127607,123.51578493127607,0.0,279.8192802718756
2023-08-16 14:00:00+00:00,439.72477440952326,109.16003202022952,109.16003202022952,0.0,330.56474238929377
2023-08-16 15:00:00+00:00,400.5523625333911,87.90899437910912,87.90899437910912,0.0,312.643368154282
2023-08-16 16:00:00+00:00,402.4084389439321,61.50339755182735,61.50339755182735,0.0,340.90504139210475
2023-08-16 17:00:00+00:00,429.6458749328062,32.59018079119666,32.59018079119666,0.0,397.05569414160954
2023-08-16 18:00:00+00:00,195.8524058428181,6.7423920558300345,6.7423920558300345,0.0,189.11001378698805
2023-08-16 19:00:00+00:00,208.92768589391093,0.0,0.0,0.0,208.92768589391093
2023-08-16 20:00:00+00:00,233.70267955048868,0.0,0.0,0.0,233.70267955048868
2023-08-16 21:00:00+00:00,195.24032494267624,0.0,0.0,0.0,195.24032494267624
2023-08-16 22:00:00+00:00,217.4480759192071,0.0,0.0,0.0,217.4480759192071
2023-08-16 23:00:00+00:00,211.3111093712173,0.0,0.0,0.0,211.3111093712173
2023-08-17 00:00:00+00:00,105.41028978193218,0.0,0.0,0.0,105.41028978193218
2023-08-17 01:00:00+00:00,84.29485364473992,0.0,0.0,0.0,84.29485364473992
2023-08-17 02:00:00+00:00,101.22804857500708,0.0,0.0,0.0,101.22804857500708
2023-08-17 03:00:00+00:00,105.87626646541108,0.0,0.0,0.0,105.87626646541108
2023-08-17 04:00:00+00:00,85.99062288772164,0.0,0.0,0.0,85.99062288772164
2023-08-17 05:00:00+00:00,113.1759110946635,0.3781790826958299,0.3781790826958299,0.0,112.79773201196768
2023-08-17 06:00:00+00:00,236.98036027575083,18.55470617757464,18.55470617757464,0.0,218.42565409817618
2023-08-17 07:00:00+00:00,240.3007710198356,47.054469018352535,47.054469018352535,0.0,193.24630200148306
2023-08-17 08:00:00+00:00,440.397613531185,75.10669615490283,75.10669615490283,0.0,365.2909173762822
2023-08-17 09:00:00+00:00,408.98629611060665,99.15830659648458,99.15830659648458,0.0,309.82798951412207
2023-08-17 10:00:00+00:00,461.6612330533319,117.08462595229896,117.08462595229896,0.0,344.57660710103295
2023-08-17 11:00:00+00:00,454.0849257075524,127.47536054102048,127.47536054102048,0.0,326.60956516653187
2023-08-17 12:00:00+00:00,426.49502744788487,129.54585892507046,129.54585892507046,0.0,296.9491685228144
2023-08-17 13:00:00+00:00,446.6548764035251,123.13949220517458,123.13949220517458,0.0,323.51538419835055
2023-08-17 14:00:00+00:00,466.2906064040568,108.73093730840708,108.73093730840708,0.0,357.5596690956497
2023-08-17 15:00:00+00:00,454.5567069180764,87.41988182001927,87.41988182001927,0.0,367.1368250980571
2023-08-17 16:00:00+00:00,431.33540346803386,60.95486159150427,60.95486159150427,0.0,370.3805418765296
2023-08-17 17:00:00+00:00,435.6218997803172,32.00560716407975,32.00560716407975,0.0,403.6162926162375
2023-08-17 18:00:00+00:00,207.33336523137157,6.295001481435685,6.295001481435685,0.0,201.03836374993588
2023-08-17 19:00:00+00:00,226.763310194392,0.0,0.0,0.0,226.763310194392
2023-08-17 20:00:00+00:00,196.7652687101542,0.0,0.0,0.0,196.7652687101542
2023-08-17 21:00:00+00:00,216.9253550825246,0.0,0.0,0.0,216.9253550825246
2023-08-17 22:00:00+00:00,215.5769527027962,0.0,0.0,0.0,215.5769527027962
2023-08-17 23:00:00+00:00,189.79086495409732,0.0,0.0,0.0,189.79086495409732
2023-08-18 00:00:00+00:00,74.96451098641018,0.0,0.0,0.0,74.96451098641018
2023-08-18 01:00:00+00:00,111.84418150500652,0.0,0.0,0.0,111.84418150500652
2023-08-18 02:00:00+00:00,123.0603169914547,0.0,0.0,0.0,123.0603169914547
2023-08-18 03:00:00+00:00,118.03561578317002,0.0,0.0,0.0,118.03561578317002
2023-08-18 04:00:00+00:00,58.49449278209666,0.0,0.0,0.0,58.49449278209666
2023-08-18 05:00:00+00:00,88.77035414883092,0.3060591412922294,0.3060591412922294,0.0,88.4642950075387
2023-08-18 06:00:00+00:00,192.42625634714852,18.17423269248909,18.17423269248909,0.0,174.25202365465944
2023-08-18 07:00:00+00:00,222.9363612175816,46.68331264706432,46.68331264706432,0.0,176.25304857051728
2023-08-18 08:00:00+00:00,485.7857890194192,74.76904727761966,74.76904727761966,0.0,411.01674174179954
2023-08-18 09:00:00+00:00,431.6909755187311,98.84380573149352,98.84380573149352,0.0,332.8471697872376
2023-08-18 10:00:00+00:00,499.3858197351389,116.77692643611188,116.77692643611188,0.0,382.60889329902705
2023-08-18 11:00:00+00:00,455.4234160134069,127.15696396106112,127.15696396106112,0.0,328.26645205234576
2023-08-18 12:00:00+00:00,433.9377975108692,129.19997606937952,129.19997606937952,0.0,304.7378214414897
2023-08-18 13:00:00+00:00,515.9823819475797,122.75135013063893,122.75135013063893,0.0,393.2310318169408
2023-08-18 14:00:00+00:00,425.0300062959232,108.2889779970528,108.2889779970528,0.0,316.74102829887045
2023-08-18 15:00:00+00:00,393.8378895194957,86.91722810252787,86.91722810252787,0.0,306.92066141696785
2023-08-18 16:00:00+00:00,453.7219599799539,60.392680555972326,60.392680555972326,0.0,393.3292794239816
2023-08-18 17:00:00+00:00,463.0511908498325,31.408932670921963,31.408932670921963,0.0,431.64225817891054
2023-08-18 18:00:00+00:00,190.34901031261236,5.849589780244685,5.849589780244685,0.0,184.49942053236768
2023-08-18 19:00:00+00:00,206.40687170912264,0.0,0.0,0.0,206.40687170912264
2023-08-18 20:00:00+00:00,201.02745733463897,0.0,0.0,0.0,201.02745733463897
2023-08-18 21:00:00+00:00,178.58982681470104,0.0,0.0,0.0,178.58982681470104
2023-08-18 22:00:00+00:00,194.6986188525442,0.0,0.0,0.0,194.6986188525442
2023-08-18 23:00:00+00:00,160.98066753446042,0.0,0.0,0.0,160.98066753446042
2023-08-19 00:00:00+00:00,57.56113196061137,0.0,0.0,0.0,57.56113196061137
2023-08-19 01:00:00+00:00,53.647323541384935,0.0,0.0,0.0,53.647323541384935
2023-08-19 02:00:00+00:00,40.65768790960077,0.0,0.0,0.0,40.65768790960077
2023-08-19 03:00:00+00:00,83.37474705459697,0.0,0.0,0.0,83.37474705459697
2023-08-19 04:00:00+00:00,81.34420993092522,0.0,0.0,0.0,81.34420993092522
2023-08-19 05:00:00+00:00,60.50221678726338,0.243102106246854,0.243102106246854,0.0,60.25911468101653
2023-08-19 06:00:00+00:00,142.33272407851177,17.791432099867787,17.791432099867787,0.0,124.54129197864398
2023-08-19 07:00:00+00:00,160.7319518494895,46.30774814742912,46.30774814742912,0.0,114.42420370206037
2023-08-19 08:00:00+00:00,262.2478140343723,74.42593205533929,74.42593205533929,0.0,187.82188197903304
2023-08-19 09:00:00+00:00,274.74860500899933,98.5226733610708,98.5226733610708,0.0,176.22593164792852
2023-08-19 10:00:00+00:00,279.4013112468118,116.46129062613376,116.46129062613376,0.0,162.94002062067807
2023-08-19 11:00:00+00:00,222.90054565070844,126.82926175464084,126.82926175464084,0.0,96.0712838960676
2023-08-19 12:00:00+00:00,245.5047320202313,128.84344870562174,128.84344870562174,0.0,116.66128331460956
2023-08-19 13:00:00+00:00,270.5056119044889,122.35135447086228,122.35135447086228,0.0,148.1542574336266
2023-08-19 14:00:00+00:00,268.2875037222184,107.83418696153036,107.83418696153036,0.0,160.45331676068804
2023-08-19 15:00:00+00:00,260.81802953587845,86.40111398065483,86.40111398065483,0.0,174.41691555522362
2023-08-19 16:00:00+00:00,240.52749199863112,59.816997382421725,59.816997382421725,0.0,180.7104946162094
2023-08-19 17:00:00+00:00,265.3704802885251,30.80043588992349,30.80043588992349,0.0,234.57004439860157
2023-08-19 18:00:00+00:00,106.9272281958224,5.407560445114357,5.407560445114357,0.0,101.51966775070804
2023-08-19 19:00:00+00:00,116.33681404222143,0.0,0.0,0.0,116.33681404222143
2023-08-19 20:00:00+00:00,116.36516276321277,0.0,0.0,0.0,116.36516276321277
2023-08-19 21:00:00+00:00,108.27349763756958,0.0,0.0,0.0,108.27349763756958
2023-08-19 22:00:00+00:00,156.5730602859451,0.0,0.0,0.0,156.5730602859451
2023-08-19 23:00:00+00:00,115.9189480553688,0.0,0.0,0.0,115.9189480553688
2023-08-20 00:00:00+00:00,82.03326398404279,0.0,0.0,0.0,82.03326398404279
2023-08-20 01:00:00+00:00,82.8992820480843,0.0,0.0,0.0,82.8992820480843
2023-08-20 02:00:00+00:00,80.7948201977852,0.0,0.0,0.0,80.7948201977852
2023-08-20 03:00:00+00:00,100.1207886681224,0.0,0.0,0.0,100.1207886681224
2023-08-20 04:00:00+00:00,63.45629595045432,0.0,0.0,0.0,63.45629595045432
2023-08-20 05:00:00+00:00,114.43471950726166,0.1890359785317774,0.1890359785317774,0.0,114.24568352872988
2023-08-20 06:00:00+00:00,178.68965517930658,17.4064610596291,17.4064610596291,0.0,161.2831941196775
2023-08-20 07:00:00+00:00,118.00219343614712,45.92782974966094,45.92782974966094,0.0,72.07436368648618
2023-08-20 08:00:00+00:00,241.6773169510589,74.07736189041167,74.07736189041167,0.0,167.59995506064723
2023-08-20 09:00:00+00:00,273.1238446668903,98.1948913857414,98.1948913857414,0.0,174.9289532811489
2023-08-20 10:00:00+00:00,256.6834889129244,116.13768423279376,116.13768423279376,0.0,140.54580468013066
2023-08-20 11:00:00+00:00,285.39958293017645,126.4922178897591,126.4922178897591,0.0,158.90736504041735
2023-08-20 12:00:00+00:00,281.89988079877355,128.47625367524626,128.47625367524626,0.0,153.4236271235273
2023-08-20 13:00:00+00:00,241.63764775003563,121.93950869402288,121.93950869402288,0.0,119.69813905601275
2023-08-20 14:00:00+00:00,282.0852412826296,107.36660636080543,107.36660636080543,0.0,174.7186349218242
2023-08-20 15:00:00+00:00,255.5926699011637,85.87163074090407,85.87163074090407,0.0,169.72103916025964
2023-08-20 16:00:00+00:00,323.42764491452994,59.22796677150781,59.22796677150781,0.0,264.19967814302214
2023-08-20 17:00:00+00:00,213.19628261670616,30.180413284003244,30.180413284003244,0.0,183.01586933270292
2023-08-20 18:00:00+00:00,127.06290532287387,4.970425058872578,4.970425058872578,0.0,122.0924802640013
2023-08-20 19:00:00+00:00,118.26272189834694,0.0,0.0,0.0,118.26272189834694
2023-08-20 20:00:00+00:00,160.45997611682208,0.0,0.0,0.0,160.45997611682208
2023-08-20 21:00:00+00:00,116.01116848546592,0.0,0.0,0.0,116.01116848546592
2023-08-20 22:00:00+00:00,98.93519937469844,0.0,0.0,0.0,98.93519937469844
2023-08-20 23:00:00+00:00,118.87341039190348,0.0,0.0,0.0,118.87341039190348
2023-08-21 00:00:00+00:00,129.15345639572638,0.0,0.0,0.0,129.15345639572638
2023-08-21 01:00:00+00:00,98.77302303158866,0.0,0.0,0.0,98.77302303158866
2023-08-21 02:00:00+00:00,89.80445740640091,0.0,0.0,0.0,89.80445740640091
2023-08-21 03:00:00+00:00,80.8414661367625,0.0,0.0,0.0,80.8414661367625
2023-08-21 04:00:00+00:00,101.5754345661781,0.0,0.0,0.0,101.5754345661781
2023-08-21 05:00:00+00:00,108.64433095979126,0.1434597125033074,0.1434597125033074,0.0,108.50087124728796
2023-08-21 06:00:00+00:00,281.6886891602358,17.01947637506263,17.01947637506263,0.0,264.66921278517316
2023-08-21 07:00:00+00:00,210.62468181300972,45.54360905029471,45.54360905029471,0.0,165.081072762715
2023-08-21 08:00:00+00:00,447.1344896354403,73.72334655968257,73.72334655968257,0.0,373.4111430757577
2023-08-21 09:00:00+00:00,468.91208845016575,97.86044170058928,97.86044170058928,0.0,371.0516467495765
2023-08-21 10:00:00+00:00,429.4611522429154,115.8060749055082,115.8060749055082,0.0,313.6550773374072
2023-08-21 11:00:00+00:00,514.4295835144271,126.14580036887236,126.14580036887236,0.0,388.28378314555476
2023-08-21 12:00:00+00:00,449.8973756249978,128.09837394739952,128.09837394739952,0.0,321.79900167759826
2023-08-21 13:00:00+00:00,464.3635056442936,121.5158243353598,121.5158243353598,0.0,342.8476813089338
2023-08-21 14:00:00+00:00,436.9386136208468,106.88628807546046,106.88628807546046,0.0,330.05232554538634
2023-08-21 15:00:00+00:00,416.4216633469734,85.32888069727588,85.32888069727588,0.0,331.0927826496975
2023-08-21 16:00:00+00:00,447.42207060395793,58.62575571882234,58.62575571882234,0.0,388.7963148851356
2023-08-21 17:00:00+00:00,438.1141659255544,29.549180176823967,29.549180176823967,0.0,408.56498574873046
2023-08-21 18:00:00+00:00,222.74577475127344,4.539808223073648,4.539808223073648,0.0,218.2059665281998
2023-08-21 19:00:00+00:00,232.9852230192433,0.0,0.0,0.0,232.9852230192433
2023-08-21 20:00:00+00:00,202.5955556761008,0.0,0.0,0.0,202.5955556761008
2023-08-21 21:00:00+00:00,234.9408474916062,0.0,0.0,0.0,234.9408474916062
2023-08-21 22:00:00+00:00,231.84023270503877,0.0,0.0,0.0,231.84023270503877
2023-08-21 23:00:00+00:00,177.142539328392,0.0,0.0,0.0,177.142539328392
2023-08-22 00:00:00+00:00,88.94871124674067,0.0,0.0,0.0,88.94871124674067
2023-08-22 01:00:00+00:00,160.91281813442097,0.0,0.0,0.0,160.91281813442097
2023-08-22 02:00:00+00:00,114.72852042657402,0.0,0.0,0.0,114.72852042657402
2023-08-22 03:00:00+00:00,129.86745986007847,0.0,0.0,0.0,129.86745986007847
2023-08-22 04:00:00+00:00,96.35495160259764,0.0,0.0,0.0,96.35495160259764
2023-08-22 05:00:00+00:00,110.55531596759523,0.1058444782678193,0.1058444782678193,0.0,110.44947148932742
2023-08-22 06:00:00+00:00,219.12459193615229,16.63063453081187,16.63063453081187,0.0,202.4939574053404
2023-08-22 07:00:00+00:00,254.55160974732175,45.15513426920813,45.15513426920813,0.0,209.39647547811362
2023-08-22 08:00:00+00:00,463.3914703809231,73.3638935627881,73.3638935627881,0.0,390.027576818135
2023-08-22 09:00:00+00:00,465.594222922189,97.51930570517,97.51930570517,0.0,368.074917217019
2023-08-22 10:00:00+00:00,388.7106707840469,115.46643193556504,115.46643193556504,0.0,273.24423884848187
2023-08-22 11:00:00+00:00,458.1270620817869,125.7899811472825,125.7899811472825,0.0,332.3370809345044
2023-08-22 12:00:00+00:00,482.5095338039988,127.70979875550208,127.70979875550208,0.0,354.7997350484967
2023-08-22 13:00:00+00:00,456.75097303119935,121.08032133914028,121.08032133914028,0.0,335.6706516920591
2023-08-22 14:00:00+00:00,458.57313211508335,106.39329422598423,106.39329422598423,0.0,352.17983788909913
2023-08-22 15:00:00+00:00,461.3088828382943,84.77297783024547,84.77297783024547,0.0,376.53590500804887
2023-08-22 16:00:00+00:00,459.8781359888499,58.01054424112735,58.01054424112735,0.0,401.8675917477226
2023-08-22 17:00:00+00:00,473.1959728826724,28.907071963076834,28.907071963076834,0.0,444.28890091959556
2023-08-22 18:00:00+00:00,219.31632579695983,4.117451115365964,4.117451115365964,0.0,215.19887468159388
2023-08-22 19:00:00+00:00,221.5336759841889,0.0,0.0,0.0,221.5336759841889
2023-08-22 20:00:00+00:00,201.9488927758064,0.0,0.0,0.0,201.9488927758064
2023-08-22 21:00:00+00:00,159.48304952422566,0.0,0.0,0.0,159.48304952422566
2023-08-22 22:00:00+00:00,199.39039755402143,0.0,0.0,0.0,199.39039755402143
2023-08-22 23:00:00+00:00,199.66996933295687,0.0,0.0,0.0,199.66996933295687
2023-08-23 00:00:00+00:00,110.05628694271373,0.0,0.0,0.0,110.05628694271373
2023-08-23 01:00:00+00:00,98.88245065636484,0.0,0.0,0.0,98.88245065636484
2023-08-23 02:00:00+00:00,100.56582420045054,0.0,0.0,0.0,100.56582420045054
2023-08-23 03:00:00+00:00,82.72604823078542,0.0,0.0,0.0,82.72604823078542
2023-08-23 04:00:00+00:00,61.603646320283545,0.0,0.0,0.0,61.603646320283545
2023-08-23 05:00:00+00:00,114.94860110485112,0.0755418319690187,0.0755418319690187,0.0,114.8730592728821
2023-08-23 06:00:00+00:00,234.8207519344029,16.240090739043364,16.240090739043364,0.0,218.58066119535954
2023-08-23 07:00:00+00:00,185.78319687127305,44.762448902171535,44.762448902171535,0.0,141.0207479691015
2023-08-23 08:00:00+00:00,473.83338069739904,72.99900689882689,72.99900689882689,0.0,400.83437379857213
2023-08-23 09:00:00+00:00,425.98585288260455,97.17146331516118,97.17146331516118,0.0,328.81438956744336
2023-08-23 10:00:00+00:00,438.0360198673456,115.11872556982584,115.11872556982584,0.0,322.9172942975198
2023-08-23 11:00:00+00:00,459.8143434196922,125.42473577788756,125.42473577788756,0.0,334.3896076418046
2023-08-23 12:00:00+00:00,476.3074673487525,127.31052357633696,127.31052357633696,0.0,348.99694377241553
2023-08-23 13:00:00+00:00,409.2417378176152,120.63302835190336,120.63302835190336,0.0,288.60870946571185
2023-08-23 14:00:00+00:00,486.3275335282424,105.88769773119527,105.88769773119527,0.0,380.4398357970471
2023-08-23 15:00:00+00:00,450.0163166702945,84.20404854322715,84.20404854322715,0.0,365.81226812706734
2023-08-23 16:00:00+00:00,475.985388325017,57.38252626099092,57.38252626099092,0.0,418.6028620640261
2023-08-23 17:00:00+00:00,469.9085543060403,28.25444553001971,28.25444553001971,0.0,441.65410877602056
2023-08-23 18:00:00+00:00,174.17048195253292,3.7052127858759354,3.7052127858759354,0.0,170.46526916665698
2023-08-23 19:00:00+00:00,221.4045720906689,0.0,0.0,0.0,221.4045720906689
2023-08-23 20:00:00+00:00,217.27933237759964,0.0,0.0,0.0,217.27933237759964
2023-08-23 21:00:00+00:00,148.86022555042783,0.0,0.0,0.0,148.86022555042783
2023-08-23 22:00:00+00:00,182.528332988496,0.0,0.0,0.0,182.528332988496
2023-08-23 23:00:00+00:00,131.85645733398803,0.0,0.0,0.0,131.85645733398803
2023-08-24 00:00:00+00:00,126.35629424244884,0.0,0.0,0.0,126.35629424244884
2023-08-24 01:00:00+00:00,76.1455283183461,0.0,0.0,0.0,76.1455283183461
2023-08-24 02:00:00+00:00,137.84987976749562,0.0,0.0,0.0,137.84987976749562
2023-08-24 03:00:00+00:00,76.08825879226772,0.0,0.0,0.0,76.08825879226772
2023-08-24 04:00:00+00:00,129.0014875887743,0.0,0.0,0.0,129.0014875887743
2023-08-24 05:00:00+00:00,36.76106166527439,0.0517999573047402,0.0517999573047402,0.0,36.70926170796965
2023-08-24 06:00:00+00:00,252.0739427384755,15.847997632294616,15.847997632294616,0.0,236.2259451061809
2023-08-24 07:00:00+00:00,235.8876612894944,44.365589943566704,44.365589943566704,0.0,191.52207134592769
2023-08-24 08:00:00+00:00,406.8913238211064,72.62868544291823,72.62868544291823,0.0,334.26263837818817
2023-08-24 09:00:00+00:00,408.8054111573453,96.81689164397386,96.81689164397386,0.0,311.98851951337144
2023-08-24 10:00:00+00:00,436.316086416929,114.76292606418116,114.76292606418116,0.0,321.55316035274785
2023-08-24 11:00:00+00:00,483.9363848776804,125.05004287527376,125.05004287527376,0.0,358.88634200240665
2023-08-24 12:00:00+00:00,432.64465183299177,126.90055000739122,126.90055000739122,0.0,305.7441018256005
2023-08-24 13:00:00+00:00,454.071383290972,120.17398298064576,120.17398298064576,0.0,333.89740031032625
2023-08-24 14:00:00+00:00,448.950912752437,105.3695828923348,105.3695828923348,0.0,343.5813298601022
2023-08-24 15:00:00+00:00,422.8256478385393,83.6222324935663,83.6222324935663,0.0,339.203415344973
2023-08-24 16:00:00+00:00,465.3443931189105,56.74191058594906,56.74191058594906,0.0,408.6024825329614
2023-08-24 17:00:00+00:00,441.6932166249599,27.591680821061487,27.591680821061487,0.0,414.1015358038984
2023-08-24 18:00:00+00:00,202.31058700051568,3.305067985744372,3.305067985744372,0.0,199.00551901477132
2023-08-24 19:00:00+00:00,199.26043384389905,0.0,0.0,0.0,199.26043384389905
2023-08-24 20:00:00+00:00,222.6289901220263,0.0,0.0,0.0,222.6289901220263
2023-08-24 21:00:00+00:00,193.912370125324,0.0,0.0,0.0,193.912370125324
2023-08-24 22:00:00+00:00,264.8971485773502,0.0,0.0,0.0,264.8971485773502
2023-08-24 23:00:00+00:00,218.3642743516732,0.0,0.0,0.0,218.3642743516732
2023-08-25 00:00:00+00:00,111.9810530650193,0.0,0.0,0.0,111.9810530650193
2023-08-25 01:00:00+00:00,94.53345472995888,0.0,0.0,0.0,94.53345472995888
2023-08-25 02:00:00+00:00,83.52695438736474,0.0,0.0,0.0,83.52695438736474
2023-08-25 03:00:00+00:00,99.17826385208588,0.0,0.0,0.0,99.17826385208588
2023-08-25 04:00:00+00:00,125.1348121638338,0.0,0.0,0.0,125.1348121638338
2023-08-25 05:00:00+00:00,103.16336924108518,0.0337884334582363,0.0337884334582363,0.0,103.12958080762694
2023-08-25 06:00:00+00:00,230.28462019637263,15.4545039767645,15.4545039767645,0.0,214.83011621960813
2023-08-25 07:00:00+00:00,199.63254097230816,43.96458605691004,43.96458605691004,0.0,155.66795491539813
2023-08-25 08:00:00+00:00,449.8964816480757,72.25292128452111,72.25292128452111,0.0,377.64356036355457
2023-08-25 09:00:00+00:00,456.5706390579168,96.45556365538404,96.45556365538404,0.0,360.1150754025328
2023-08-25 10:00:00+00:00,427.86676732436456,114.39900271922784,114.39900271922784,0.0,313.4677646051367
2023-08-25 11:00:00+00:00,424.01867555314624,124.66588356165828,124.66588356165828,0.0,299.35279199148795
2023-08-25 12:00:00+00:00,453.0545093408821,126.47988561947952,126.47988561947952,0.0,326.57462372140253
2023-08-25 13:00:00+00:00,439.0365647688117,119.7032320196162,119.7032320196162,0.0,319.3333327491955
2023-08-25 14:00:00+00:00,433.589532606308,104.8390459252171,104.8390459252171,0.0,328.75048668109093
2023-08-25 15:00:00+00:00,461.3239487586184,83.02768333133452,83.02768333133452,0.0,378.2962654272839
2023-08-25 16:00:00+00:00,432.3163962517894,56.088921774872624,56.088921774872624,0.0,376.22747447691677
2023-08-25 17:00:00+00:00,438.9355098461663,26.919182317413032,26.919182317413032,0.0,412.0163275287533
2023-08-25 18:00:00+00:00,178.01813991472238,2.91909987310192,2.91909987310192,0.0,175.09904004162047
2023-08-25 19:00:00+00:00,234.6513013251752,0.0,0.0,0.0,234.6513013251752
2023-08-25 20:00:00+00:00,191.8506189940499,0.0,0.0,0.0,191.8506189940499
2023-08-25 21:00:00+00:00,209.62724435794632,0.0,0.0,0.0,209.62724435794632
2023-08-25 22:00:00+00:00,167.38984156200718,0.0,0.0,0.0,167.38984156200718
2023-08-25 23:00:00+00:00,208.5462863141232,0.0,0.0,0.0,208.5462863141232
2023-08-26 00:00:00+00:00,43.50768830599798,0.0,0.0,0.0,43.50768830599798
2023-08-26 01:00:00+00:00,10.06266294852231,0.0,0.0,0.0,10.06266294852231
2023-08-26 02:00:00+00:00,82.51115097958905,0.0,0.0,0.0,82.51115097958905
2023-08-26 03:00:00+00:00,43.30171252676428,0.0,0.0,0.0,43.30171252676428
2023-08-26 04:00:00+00:00,30.137560521956573,0.0,0.0,0.0,30.137560521956573
2023-08-26 05:00:00+00:00,46.70994733713587,0.0206308703496581,0.0206308703496581,0.0,46.68931646678622
2023-08-26 06:00:00+00:00,133.75704684283332,15.059753695451164,15.059753695451164,0.0,118.69729314738215
2023-08-26 07:00:00+00:00,204.98396657376395,43.559455996609465,43.559455996609465,0.0,161.42451057715448
2023-08-26 08:00:00+00:00,283.6570640950837,71.87169829131398,71.87169829131398,0.0,211.7853658037697
2023-08-26 09:00:00+00:00,257.94440187237285,96.08744698562066,96.08744698562066,0.0,161.8569548867522
2023-08-26 10:00:00+00:00,294.54178803690723,114.02692301124416,114.02692301124416,0.0,180.51486502566308
2023-08-26 11:00:00+00:00,226.41380225688917,124.27224091361091,124.27224091361091,0.0,102.14156134327825
2023-08-26 12:00:00+00:00,282.23464891204145,126.04854369847232,126.04854369847232,0.0,156.18610521356914
2023-08-26 13:00:00+00:00,289.1920229956489,119.22083144326274,119.22083144326274,0.0,169.9711915523862
2023-08-26 14:00:00+00:00,254.081930107504,104.2961951430598,104.2961951430598,0.0,149.7857349644442
2023-08-26 15:00:00+00:00,275.750839106452,82.42056900748821,82.42056900748821,0.0,193.3302700989638
2023-08-26 16:00:00+00:00,272.5174468649625,55.4238005042871,55.4238005042871,0.0,217.0936463606754
2023-08-26 17:00:00+00:00,306.768492586374,26.23738005121661,26.23738005121661,0.0,280.5311125351574
2023-08-26 18:00:00+00:00,94.24852327718072,2.5494854228691604,2.5494854228691604,0.0,91.69903785431157
2023-08-26 19:00:00+00:00,113.01214113408317,0.0,0.0,0.0,113.01214113408317
2023-08-26 20:00:00+00:00,75.96982723087051,0.0,0.0,0.0,75.96982723087051
